date,price,price_lag_1,price_lag_2,price_lag_3,rolling_mean_3,rolling_std_3
2025-02-17 23:03:53.370,95910.6343997475,96394.20010452531,96001.22510228083,95517.3362841228,96102.01986885122,257.0576519650508
2025-02-18 00:04:13.462,95784.62953852078,95910.6343997475,96394.20010452531,96001.22510228083,96029.82134759787,321.78908486248554
2025-02-18 01:04:27.335,95657.12403089936,95784.62953852078,95910.6343997475,96394.20010452531,95784.12932305587,126.75592466760281
2025-02-18 02:04:14.216,96283.17216937793,95657.12403089936,95784.62953852078,95910.6343997475,95908.30857959937,330.8420269903698
2025-02-18 03:04:04.967,96049.47160409924,96283.17216937793,95657.12403089936,95784.62953852078,95996.58926812552,316.3565615173558
2025-02-18 04:03:52.652,96188.68435164474,96049.47160409924,96283.17216937793,95657.12403089936,96173.7760417073,117.56139600360063
2025-02-18 05:04:58.619,96057.16749618897,96188.68435164474,96049.47160409924,96283.17216937793,96098.44115064431,78.24757620754006
2025-02-18 06:04:36.443,95607.02526683104,96057.16749618897,96188.68435164474,96049.47160409924,95950.95903822158,305.02786781349363
2025-02-18 07:05:29.280,95364.76732236886,95607.02526683104,96057.16749618897,96188.68435164474,95676.32002846296,351.36280845731443
2025-02-18 08:09:27.434,95318.63732379171,95364.76732236886,95607.02526683104,96057.16749618897,95430.14330433054,154.9109927792127
2025-02-18 09:04:26.644,95189.2521445793,95318.63732379171,95364.76732236886,95607.02526683104,95290.88559691329,90.98908267064012
2025-02-18 10:00:45.871,95719.26020920448,95189.2521445793,95318.63732379171,95364.76732236886,95409.04989252517,276.329443923002
2025-02-18 11:06:02.748,95713.43307222998,95719.26020920448,95189.2521445793,95318.63732379171,95540.6484753379,304.3320962903632
2025-02-18 12:00:37.611,95626.63610131448,95713.43307222998,95719.26020920448,95189.2521445793,95686.44312758297,51.87628719270577
2025-02-18 13:04:36.561,96171.78850952118,95626.63610131448,95713.43307222998,95719.26020920448,95837.28589435521,292.920515162402
2025-02-18 14:04:52.860,96130.53749194527,96171.78850952118,95626.63610131448,95713.43307222998,95976.32070092698,303.5373140418926
2025-02-18 15:04:52.776,95503.68783507988,96130.53749194527,96171.78850952118,95626.63610131448,95935.33794551545,374.3885348009585
2025-02-18 16:07:39.716,95429.11009120086,95503.68783507988,96130.53749194527,96171.78850952118,95687.77847274201,385.24942801146267
2025-02-18 17:04:41.400,94580.67364083909,95429.11009120086,95503.68783507988,96130.53749194527,95171.15718903994,512.7314847855961
2025-02-18 18:04:52.675,94035.03488149004,94580.67364083909,95429.11009120086,95503.68783507988,94681.60620450998,702.4969461764641
2025-02-18 19:04:43.717,93902.52254777656,94035.03488149004,94580.67364083909,95429.11009120086,94172.74369003523,359.4370782435592
2025-02-18 20:01:48.970,94054.50815083836,93902.52254777656,94035.03488149004,94580.67364083909,93997.35519336832,82.70263027704824
2025-02-18 21:04:45.201,94134.52184393156,94054.50815083836,93902.52254777656,94035.03488149004,94030.51751418215,117.84558259438799
2025-02-18 22:02:04.924,94953.73212288551,94134.52184393156,94054.50815083836,93902.52254777656,94380.92070588515,497.6798542765848
2025-02-18 23:05:35.383,95259.61791981726,94953.73212288551,94134.52184393156,94054.50815083836,94782.62396221144,581.7377390011333
2025-02-19 00:03:23.374,95613.70786478418,95259.61791981726,94953.73212288551,94134.52184393156,95275.68596916231,330.28114028666346
2025-02-19 01:03:28.072,95280.7459174621,95613.70786478418,95259.61791981726,94953.73212288551,95384.69056735451,198.6159358176597
2025-02-19 02:04:50.779,95317.50472754848,95280.7459174621,95613.70786478418,95259.61791981726,95403.9861699316,182.5518953523781
2025-02-19 03:04:27.107,95727.74865208808,95317.50472754848,95280.7459174621,95613.70786478418,95441.99976569955,248.1473797606781
2025-02-19 04:09:39.896,95665.49231937548,95727.74865208808,95317.50472754848,95280.7459174621,95570.24856633735,221.08493565414477
2025-02-19 05:04:21.217,95176.94369782116,95665.49231937548,95727.74865208808,95317.50472754848,95523.39488976158,301.6459580975337
2025-02-19 06:04:30.541,95224.12571943826,95176.94369782116,95665.49231937548,95727.74865208808,95355.5205788783,269.4780060027356
2025-02-19 07:04:54.369,95586.35220471297,95224.12571943826,95176.94369782116,95665.49231937548,95329.14054065746,223.99758008449652
2025-02-19 08:09:25.956,95680.7581641533,95586.35220471297,95224.12571943826,95176.94369782116,95497.07869610151,241.05106698501845
2025-02-19 09:04:36.363,95590.61583351126,95680.7581641533,95586.35220471297,95224.12571943826,95619.24206745917,53.317138381559424
2025-02-19 10:04:49.901,95949.78606201638,95590.61583351126,95680.7581641533,95586.35220471297,95740.3866865603,186.86220530832065
2025-02-19 11:04:19.894,96302.84963715746,95949.78606201638,95590.61583351126,95680.7581641533,95947.75051089504,356.1212649697951
2025-02-19 12:06:38.418,96414.46175112732,96302.84963715746,95949.78606201638,95590.61583351126,96222.36581676705,242.56773903300189
2025-02-19 13:04:30.798,96194.7062967688,96414.46175112732,96302.84963715746,95949.78606201638,96304.00589501786,109.88228987291536
2025-02-19 14:04:39.998,96235.0904105848,96194.7062967688,96414.46175112732,96302.84963715746,96281.41948616032,116.97393881240471
2025-02-19 15:04:21.303,95728.44469201894,96235.0904105848,96194.7062967688,96414.46175112732,96052.74713312417,281.5790726255281
2025-02-19 16:00:33.141,95946.65997661932,95728.44469201894,96235.0904105848,96194.7062967688,95970.0650264077,254.13248178914304
2025-02-19 17:04:53.114,96051.7756014956,95946.65997661932,95728.44469201894,96235.0904105848,95908.96009004461,164.92931922453653
2025-02-19 18:04:53.124,96386.72652871325,96051.7756014956,95946.65997661932,95728.44469201894,96128.38736894273,229.81876500814715
2025-02-19 19:07:06.834,95622.78488625766,96386.72652871325,96051.7756014956,95946.65997661932,96020.42900548883,382.93428297644965
2025-02-19 20:04:39.239,96157.47075255743,95622.78488625766,96386.72652871325,96051.7756014956,96055.66072250945,392.0148848341993
2025-02-19 21:04:44.679,96137.40416742313,96157.47075255743,95622.78488625766,96386.72652871325,95972.55326874608,303.07442650195173
2025-02-19 22:05:34.349,96423.82994264696,96137.40416742313,96157.47075255743,95622.78488625766,96239.56828754251,159.8903846844129
2025-02-19 23:03:42.693,96540.84301900618,96423.82994264696,96137.40416742313,96157.47075255743,96367.35904302541,207.5631196002121
2025-02-20 00:06:16.528,96631.9764747056,96540.84301900618,96423.82994264696,96137.40416742313,96532.21647878624,104.34106381309873
2025-02-20 01:04:55.780,96836.56956169584,96631.9764747056,96540.84301900618,96423.82994264696,96669.79635180254,151.4473649129443
2025-02-20 02:03:02.861,96753.44819523896,96836.56956169584,96631.9764747056,96540.84301900618,96740.66474388012,102.89385443802098
2025-02-20 03:00:38.172,97179.21961256368,96753.44819523896,96836.56956169584,96631.9764747056,96923.07912316616,225.68396735403252
2025-02-20 04:04:44.986,97060.52011571352,97179.21961256368,96753.44819523896,96836.56956169584,96997.72930783872,219.7210484148401
2025-02-20 05:00:35.014,97183.01235981268,97060.52011571352,97179.21961256368,96753.44819523896,97140.91736269662,69.65187882233124
2025-02-20 06:05:01.256,96922.7147115594,97183.01235981268,97060.52011571352,97179.21961256368,97055.41572902854,130.2238745115538
2025-02-20 07:01:07.175,96913.83407061106,96922.7147115594,97183.01235981268,97060.52011571352,97006.52038066105,152.91102142495714
2025-02-20 08:04:41.781,97004.88168451516,96913.83407061106,96922.7147115594,97183.01235981268,96947.1434888952,50.1995106514387
2025-02-20 09:01:01.985,97188.8027667773,97004.88168451516,96913.83407061106,96922.7147115594,97035.83950730116,140.07403778093615
2025-02-20 10:04:45.189,97192.89155485418,97188.8027667773,97004.88168451516,96913.83407061106,97128.85866871553,107.38667982698428
2025-02-20 11:05:54.364,97406.95451404071,97192.89155485418,97188.8027667773,97004.88168451516,97262.88294522406,124.78638648390591
2025-02-20 12:04:53.780,97248.1393050458,97406.95451404071,97192.89155485418,97188.8027667773,97282.66179131357,111.12870541075564
2025-02-20 13:04:21.306,97439.5651782597,97248.1393050458,97406.95451404071,97192.89155485418,97364.88633244873,102.41223149390318
2025-02-20 14:05:43.049,97597.5898426476,97439.5651782597,97248.1393050458,97406.95451404071,97428.43144198437,174.99111297134192
2025-02-20 15:09:30.030,97202.8689987542,97597.5898426476,97439.5651782597,97248.1393050458,97413.34133988718,198.66278822172987
2025-02-20 16:04:41.884,96876.26093402512,97202.8689987542,97597.5898426476,97439.5651782597,97225.57325847563,361.2000292905634
2025-02-20 17:06:49.908,97714.3371744566,96876.26093402512,97202.8689987542,97597.5898426476,97264.48903574531,422.4224401139133
2025-02-20 18:03:34.411,98018.59661832509,97714.3371744566,96876.26093402512,97202.8689987542,97536.39824226894,591.590569225179
2025-02-20 19:04:46.413,98338.7018272712,98018.59661832509,97714.3371744566,96876.26093402512,98023.87854001763,312.2158371105233
2025-02-20 20:07:50.481,98481.54369856586,98338.7018272712,98018.59661832509,97714.3371744566,98279.61404805405,237.06227876766684
2025-02-20 21:04:48.201,98519.0592307595,98481.54369856586,98338.7018272712,98018.59661832509,98446.43491886552,95.16652802526379
2025-02-20 22:04:20.397,98022.05812096568,98519.0592307595,98481.54369856586,98338.7018272712,98340.88701676368,276.75034306181124
2025-02-20 23:04:56.646,98227.3320679309,98022.05812096568,98519.0592307595,98481.54369856586,98256.14980655203,249.75062027457432
2025-02-21 00:04:28.449,98336.68799774042,98227.3320679309,98022.05812096568,98519.0592307595,98195.35939554566,159.7331483237869
2025-02-21 01:07:45.226,98250.85003188688,98336.68799774042,98227.3320679309,98022.05812096568,98271.62336585273,57.56151837994427
2025-02-21 02:04:57.538,98368.18235937174,98250.85003188688,98336.68799774042,98227.3320679309,98318.57346299967,60.7274323840217
2025-02-21 03:04:46.043,98126.16133511938,98368.18235937174,98250.85003188688,98336.68799774042,98248.39790879267,121.02914411340872
2025-02-21 04:04:36.364,98241.822442499,98126.16133511938,98368.18235937174,98250.85003188688,98245.38871233004,121.04991844050355
2025-02-21 05:04:43.530,98247.45441227336,98241.822442499,98126.16133511938,98368.18235937174,98205.14606329724,68.4607203723828
2025-02-21 06:09:18.155,98328.7521366812,98247.45441227336,98241.822442499,98126.16133511938,98272.67633048452,48.64464821929362
2025-02-21 07:00:30.275,98421.66598679434,98328.7521366812,98247.45441227336,98241.822442499,98332.62417858296,87.17030861876395
2025-02-21 08:04:23.729,98190.5219426655,98421.66598679434,98328.7521366812,98247.45441227336,98313.64668871368,116.31003052975994
2025-02-21 09:04:49.539,98306.70568096744,98190.5219426655,98421.66598679434,98328.7521366812,98306.29787014243,115.57256168900481
2025-02-21 10:04:26.847,98354.95929917,98306.70568096744,98190.5219426655,98421.66598679434,98284.06230760098,84.52486510281571
2025-02-21 11:00:52.127,98635.9937326328,98354.95929917,98306.70568096744,98190.5219426655,98432.55290425674,177.82921836483717
2025-02-21 12:04:51.988,98641.48664582448,98635.9937326328,98354.95929917,98306.70568096744,98544.1465592091,163.86399099185644
2025-02-21 13:03:40.066,98941.1725782136,98641.48664582448,98635.9937326328,98354.95929917,98739.55098555697,174.6310195585619
2025-02-21 14:07:40.214,99244.09049710588,98941.1725782136,98641.48664582448,98635.9937326328,98942.249907048,301.3033701638573
2025-02-21 15:04:38.351,98689.12290385604,99244.09049710588,98941.1725782136,98641.48664582448,98958.12865972517,277.87207292888786
2025-02-21 16:01:43.142,98200.30835870568,98689.12290385604,99244.09049710588,98941.1725782136,98711.17391988919,522.2403408307928
2025-02-21 17:04:16.439,98208.05256779343,98200.30835870568,98689.12290385604,99244.09049710588,98365.82794345172,280.0084226586317
2025-02-21 18:04:42.447,97057.94737411731,98208.05256779343,98200.30835870568,98689.12290385604,97822.10276687215,661.7893104302027
2025-02-21 19:04:57.810,96432.4063973362,97057.94737411731,98208.05256779343,98200.30835870568,97232.80211308232,900.6444722905006
2025-02-21 20:04:57.717,95188.4232914197,96432.4063973362,97057.94737411731,98208.05256779343,96226.25902095775,951.6578321727526
2025-02-21 21:01:41.905,94909.23471393716,95188.4232914197,96432.4063973362,97057.94737411731,95510.02146756435,810.9143200424851
2025-02-21 22:04:46.216,95374.40372435798,94909.23471393716,95188.4232914197,96432.4063973362,95157.35390990495,234.13571259580306
2025-02-21 23:04:58.218,95744.67131189488,95374.40372435798,94909.23471393716,95188.4232914197,95342.76991673,418.6156956429567
2025-02-22 00:04:32.453,96135.15541305284,95744.67131189488,95374.40372435798,94909.23471393716,95751.41014976858,380.42061184055564
2025-02-22 01:03:49.822,96175.80021236626,96135.15541305284,95744.67131189488,95374.40372435798,96018.54231243797,238.0483010440802
2025-02-22 02:04:57.978,96214.64163369464,96175.80021236626,96135.15541305284,95744.67131189488,96175.19908637124,39.74651973046498
2025-02-22 03:03:51.217,96324.83585906116,96214.64163369464,96175.80021236626,96135.15541305284,96238.42590170736,77.31218887406247
2025-02-22 04:05:58.222,96379.27904139952,96324.83585906116,96214.64163369464,96175.80021236626,96306.25217805179,83.8771953646846
2025-02-22 05:00:34.202,96361.62676840216,96379.27904139952,96324.83585906116,96214.64163369464,96355.24722295429,27.776590400851834
2025-02-22 06:04:58.495,96448.06002721624,96361.62676840216,96379.27904139952,96324.83585906116,96396.32194567264,45.667521229985866
2025-02-22 07:04:54.123,96389.686033179,96448.06002721624,96361.62676840216,96379.27904139952,96399.79094293246,44.093751899672554
2025-02-22 08:03:34.715,96304.5157111551,96389.686033179,96448.06002721624,96361.62676840216,96380.75392385012,72.18780783204338
2025-02-22 09:05:12.632,96211.30637187278,96304.5157111551,96389.686033179,96448.06002721624,96301.83603873562,89.22001666409531
2025-02-22 10:04:05.336,96479.11808533416,96211.30637187278,96304.5157111551,96389.686033179,96331.64672278735,135.95163592005534
2025-02-22 11:04:46.590,96480.22631988948,96479.11808533416,96211.30637187278,96304.5157111551,96390.21692569881,154.94207545772787
2025-02-22 12:04:29.298,96594.85836473043,96480.22631988948,96479.11808533416,96211.30637187278,96518.0675899847,66.50507017500713
2025-02-22 13:01:07.696,96857.71626951933,96594.85836473043,96480.22631988948,96479.11808533416,96644.26698471307,193.5344266864734
2025-02-22 14:09:22.015,96640.432707833,96857.71626951933,96594.85836473043,96480.22631988948,96697.66911402758,140.46556222650932
2025-02-22 15:05:21.603,96533.46795238968,96640.432707833,96857.71626951933,96594.85836473043,96677.20564324733,165.22236341712124
2025-02-22 16:04:48.803,96582.88770834968,96533.46795238968,96640.432707833,96857.71626951933,96585.59612285746,53.53378706141678
2025-02-22 17:04:43.302,96493.95352259732,96582.88770834968,96533.46795238968,96640.432707833,96536.7697277789,44.55893443406021
2025-02-22 18:04:59.220,96668.33083690103,96493.95352259732,96582.88770834968,96533.46795238968,96581.724022616,87.19448123490686
2025-02-22 19:02:15.198,96417.9449084178,96668.33083690103,96493.95352259732,96582.88770834968,96526.7430893054,128.37306983076778
2025-02-22 20:04:50.643,96631.34570897683,96417.9449084178,96668.33083690103,96493.95352259732,96572.54048476524,135.15479677039949
2025-02-22 21:04:44.980,96576.69186359124,96631.34570897683,96417.9449084178,96668.33083690103,96541.99416032863,110.85090607246286
2025-02-22 22:01:33.157,96676.44236752397,96576.69186359124,96631.34570897683,96417.9449084178,96628.15998003067,49.95150056733619
2025-02-22 23:05:45.135,96635.74766480611,96676.44236752397,96576.69186359124,96631.34570897683,96629.62729864044,50.1561054981516
2025-02-23 00:04:47.721,96526.3245193673,96635.74766480611,96676.44236752397,96576.69186359124,96612.83818389912,77.63681677460582
2025-02-23 01:04:50.090,96652.72840228872,96526.3245193673,96635.74766480611,96676.44236752397,96604.93352882071,68.60480038103276
